"message_id","current_exact_wording","approved_exact_wording","reason_and_preserved_behaviour","status","current_trigger_evidence","future_location","mapping_code_or_fact","test_ids","layout_evidence_ids","negative_test_ids","evidence_ids","deviation_id","reviewer","notes"
"MSG-001","Cases / Resolutions","Action Required","This view will include every current human-action payment issue, not only finance resolutions. No case action is removed.","PASS_FINAL","Canonical audit plus current source characterization","Mapped v2 surface or retained legacy detail","Current source and generated legacy-detail parity","FINAL_FRONTEND801_CHROMIUM4","EVIDENCE-0097","FINAL_TYPED_STALE_TRANSPORT_EMPTY_NEGATIVES","EVIDENCE-0091 EVIDENCE-0092 EVIDENCE-0097 EVIDENCE-0098","","Codex final self-review with source tests and real TEST wording/layout","Final approved wording and trigger mapping pass. Existing copy not approved for change remains unchanged; new wording is plain English and retains the exact action/direction."
"MSG-002","No Case Resolutions match the current Banking Pay filters.","No payments requiring action match the current Banking Pay filters.","Matches the wider Action Required meaning and keeps current filter behaviour.","PASS_FINAL","Canonical audit plus current source characterization","Mapped v2 surface or retained legacy detail","Current source and generated legacy-detail parity","FINAL_FRONTEND801_CHROMIUM4","EVIDENCE-0097","FINAL_TYPED_STALE_TRANSPORT_EMPTY_NEGATIVES","EVIDENCE-0091 EVIDENCE-0092 EVIDENCE-0097 EVIDENCE-0098","","Codex final self-review with source tests and real TEST wording/layout","Final approved wording and trigger mapping pass. Existing copy not approved for change remains unchanged; new wording is plain English and retains the exact action/direction."
"MSG-003","No cases need resolution.","No payments currently need action.","Plain zero state for the wider task list.","PASS_FINAL","Canonical audit plus current source characterization","Mapped v2 surface or retained legacy detail","Current source and generated legacy-detail parity","FINAL_FRONTEND801_CHROMIUM4","EVIDENCE-0097","FINAL_TYPED_STALE_TRANSPORT_EMPTY_NEGATIVES","EVIDENCE-0091 EVIDENCE-0092 EVIDENCE-0097 EVIDENCE-0098","","Codex final self-review with source tests and real TEST wording/layout","Final approved wording and trigger mapping pass. Existing copy not approved for change remains unchanged; new wording is plain English and retains the exact action/direction."
"MSG-004","Payment route, candidate and client filters intersect across Ready to Pay, Blocked for Pay and Case Resolutions. Hidden selections are preserved, but hidden rows are never drafted.","Payment route, candidate and client filters apply to Ready to pay, Action Required and Blocked for Pay. Selections outside the current filters remain saved, but those payments cannot be included in this Draft.","Removes intersect and updates the renamed view without weakening the Draft safety rule.","PASS_FINAL","Canonical audit plus current source characterization","Mapped v2 surface or retained legacy detail","Current source and generated legacy-detail parity","FINAL_FRONTEND801_CHROMIUM4","EVIDENCE-0097","FINAL_TYPED_STALE_TRANSPORT_EMPTY_NEGATIVES","EVIDENCE-0091 EVIDENCE-0092 EVIDENCE-0097 EVIDENCE-0098","","Codex final self-review with source tests and real TEST wording/layout","Final approved wording and trigger mapping pass. Existing copy not approved for change remains unchanged; new wording is plain English and retains the exact action/direction."
"MSG-005","Choose Ready to Pay rows, then create a draft.","Choose the candidates to include, then create a Draft.","The main user action is now candidate selection. Payment-level selection remains in Candidate Banking.","PASS_FINAL","Canonical audit plus current source characterization","Mapped v2 surface or retained legacy detail","Current source and generated legacy-detail parity","FINAL_FRONTEND801_CHROMIUM4","EVIDENCE-0097","FINAL_TYPED_STALE_TRANSPORT_EMPTY_NEGATIVES","EVIDENCE-0091 EVIDENCE-0092 EVIDENCE-0097 EVIDENCE-0098","","Codex final self-review with source tests and real TEST wording/layout","Final approved wording and trigger mapping pass. Existing copy not approved for change remains unchanged; new wording is plain English and retains the exact action/direction."
"MSG-006","Amount","Ready to pay","The column shows the current selected payment display amount. It does not claim to be PAYE net or final bank-out.","PASS_FINAL","Canonical audit plus current source characterization","Mapped v2 surface or retained legacy detail","Current source and generated legacy-detail parity","FINAL_FRONTEND801_CHROMIUM4","EVIDENCE-0097","FINAL_TYPED_STALE_TRANSPORT_EMPTY_NEGATIVES","EVIDENCE-0091 EVIDENCE-0092 EVIDENCE-0097 EVIDENCE-0098","","Codex final self-review with source tests and real TEST wording/layout","Final approved wording and trigger mapping pass. Existing copy not approved for change remains unchanged; new wording is plain English and retains the exact action/direction."
"MSG-007","Amount {amount}","Ready to pay £{amount}","Makes the headline meaning explicit. The value must come from the full-session selected amount, not the current visible-page Amount.","PASS_FINAL","Canonical audit plus current source characterization","Mapped v2 surface or retained legacy detail","Current source and generated legacy-detail parity","FINAL_FRONTEND801_CHROMIUM4","EVIDENCE-0097","FINAL_TYPED_STALE_TRANSPORT_EMPTY_NEGATIVES","EVIDENCE-0091 EVIDENCE-0092 EVIDENCE-0097 EVIDENCE-0098","","Codex final self-review with source tests and real TEST wording/layout","Final approved wording and trigger mapping pass. Existing copy not approved for change remains unchanged; new wording is plain English and retains the exact action/direction."
"MSG-008","{number} selected","{number} candidates included","The main count is candidate-based. The underlying payment selection is unchanged.","PASS_FINAL","Canonical audit plus current source characterization","Mapped v2 surface or retained legacy detail","Current source and generated legacy-detail parity","FINAL_FRONTEND801_CHROMIUM4","EVIDENCE-0097","FINAL_TYPED_STALE_TRANSPORT_EMPTY_NEGATIVES","EVIDENCE-0091 EVIDENCE-0092 EVIDENCE-0097 EVIDENCE-0098","","Codex final self-review with source tests and real TEST wording/layout","Final approved wording and trigger mapping pass. Existing copy not approved for change remains unchanged; new wording is plain English and retains the exact action/direction."
"MSG-009","{selected}/{available} on this page","{selected} of {available} candidates on this page included","Removes ambiguity about whether the numbers are candidates or payment lines.","PASS_FINAL","Canonical audit plus current source characterization","Mapped v2 surface or retained legacy detail","Current source and generated legacy-detail parity","FINAL_FRONTEND801_CHROMIUM4","EVIDENCE-0097","FINAL_TYPED_STALE_TRANSPORT_EMPTY_NEGATIVES","EVIDENCE-0091 EVIDENCE-0092 EVIDENCE-0097 EVIDENCE-0098","","Codex final self-review with source tests and real TEST wording/layout","Final approved wording and trigger mapping pass. Existing copy not approved for change remains unchanged; new wording is plain English and retains the exact action/direction."
"MSG-010","Tick all Ready to Pay lines","Include all eligible payments for every candidate","Used as the global checkbox label/tooltip. It still invokes the current server-owned all-page Ready selection.","PASS_FINAL","Canonical audit plus current source characterization","Mapped v2 surface or retained legacy detail","Current source and generated legacy-detail parity","FINAL_FRONTEND801_CHROMIUM4","EVIDENCE-0097","FINAL_TYPED_STALE_TRANSPORT_EMPTY_NEGATIVES","EVIDENCE-0091 EVIDENCE-0092 EVIDENCE-0097 EVIDENCE-0098","","Codex final self-review with source tests and real TEST wording/layout","Final approved wording and trigger mapping pass. Existing copy not approved for change remains unchanged; new wording is plain English and retains the exact action/direction."
"MSG-011","Untick all Ready to Pay lines","Remove all eligible payments for every candidate","Used as the global clear label/tooltip. Remove means remove from this pay run, not delete payment records.","PASS_FINAL","Canonical audit plus current source characterization","Mapped v2 surface or retained legacy detail","Current source and generated legacy-detail parity","FINAL_FRONTEND801_CHROMIUM4","EVIDENCE-0097","FINAL_TYPED_STALE_TRANSPORT_EMPTY_NEGATIVES","EVIDENCE-0091 EVIDENCE-0092 EVIDENCE-0097 EVIDENCE-0098","","Codex final self-review with source tests and real TEST wording/layout","Final approved wording and trigger mapping pass. Existing copy not approved for change remains unchanged; new wording is plain English and retains the exact action/direction."
"MSG-012","No payable rows found.","No candidates currently have payments ready to include.","Candidate-based, plain empty state.","PASS_FINAL","Canonical audit plus current source characterization","Mapped v2 surface or retained legacy detail","Current source and generated legacy-detail parity","FINAL_FRONTEND801_CHROMIUM4","EVIDENCE-0097","FINAL_TYPED_STALE_TRANSPORT_EMPTY_NEGATIVES","EVIDENCE-0091 EVIDENCE-0092 EVIDENCE-0097 EVIDENCE-0098","","Codex final self-review with source tests and real TEST wording/layout","Final approved wording and trigger mapping pass. Existing copy not approved for change remains unchanged; new wording is plain English and retains the exact action/direction."
